Id;AvgPathLength;HasLoop;AvgCountLoop;CountReqEcCovered;EdgeCoverage;CountReqPcCovered;PrimePathCoverage
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatorTest.testPreconditions();36;1;1;31;0.9393939393939394;15;0.625
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testPlane();3756;1;19;29;0.8787878787878788;14;0.5833333333333334
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest.testParaboloid();3756;1;19;29;0.8787878787878788;14;0.5833333333333334
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testConvergenceOnFunctionAccuracy();228.4;1;42.6;26;0.6046511627906977;10;0.39999999999999997
org.apache.commons.math4.dfp.DfpTest.testNextAfter();18.454545454545453;0;0;44;0.9166666666666666;11;0.1111111111111111
org.apache.commons.math4.analysis.function.SincTest.testShortcut();39.8;1;2.5;45;0.7377049180327869;9;0.05769230769230768
org.apache.commons.math4.analysis.function.SincTest.testDerivativeShortcut();37.8;1;2.5;43;0.7049180327868854;8;0.05128205128205127
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest.testNeta();158.99595141700405;1;3.854251012145749;30;1;23;0.9200000000000002
org.apache.commons.math4.genetics.ElitisticListPopulationTest.testNextGeneration();48;1;20;9;1;4;0.8
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testTooLargeStep();9;0;0;8;0.5;1;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBounds();11;0;0;11;0.6875;1;0.25
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest.testBoundedSqrt();11;0;0;11;0.6875;1;0.25
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleWrongBounds();5;0;0;4;0.3076923076923077;1;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNegativeNumberOfPoints();4;0;0;3;0.23076923076923078;1;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSampleNullNumberOfPoints();4;0;0;3;0.23076923076923078;1;0.14285714285714285
org.apache.commons.math4.analysis.FunctionUtilsTest.testSample();30;1;11;9;0.6923076923076923;4;0.5714285714285714
org.apache.commons.math4.analysis.differentiation.JacobianFunctionTest.testSphere();43;1;5;16;1;10;0.7142857142857143
org.apache.commons.math4.filter.KalmanFilterTest.testConstantAcceleration();7;0;0;6;0.6666666666666666;1;0.3333333333333333
org.apache.commons.math4.filter.KalmanFilterTest.testCannonball();7;0;0;6;0.6666666666666666;1;0.3333333333333333
org.apache.commons.math4.filter.KalmanFilterTest.testConstant();6;0;0;5;0.5555555555555556;1;0.3333333333333333
org.apache.commons.math4.genetics.GeneticAlgorithmTestBinary.test();58;1;26;8;1;6;0.6666666666666667
org.apache.commons.math4.genetics.GeneticAlgorithmTestPermutations.test();88.75;1;41;8;1;6;0.6666666666666667
org.apache.commons.math4.genetics.ListPopulationTest.testGetFittestChromosome();13;1;3;8;1;6;0.6666666666666666
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testNonEmptyData();4;0;0;3;0.21428571428571427;1;0.08333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testNonJaggedData();11;1;1;9;0.6428571428571429;4;0.3333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testMultipleColumnsRequired();8;0;0;7;0.5;1;0.08333333333333333
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testMaxIterationsPositive();405;1;100;8;0.5714285714285714;6;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testThresholdPositive();405;1;100;8;0.5714285714285714;6;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testConvergenceException();405;1;100;8;0.5714285714285714;6;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testIncompatibleIntialMixture();17;1;3;8;0.5714285714285714;6;0.5
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest.testFit();405;1;100;8;0.5714285714285714;6;0.5
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionTest.testSubtraction();12.5;1;1.5;9;0.6428571428571429;1;0.1111111111111111
org.apache.commons.math4.analysis.polynomials.PolynomialsUtilsTest.testJacobiLegendre();15.5;1;4.5;9;0.6428571428571429;1;0.1111111111111111
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketCentered();24;0;0;23;0.5897435897435898;1;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketEndpointRoot();36;1;1;25;0.6410256410256411;12;0.3157894736842105
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testNullFunction();4;0;0;3;0.07692307692307693;1;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBadMaximumIterations();6;0;0;5;0.1282051282051282;1;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLow();49;1;2;27;0.6923076923076923;24;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketHigh();50;1;2;28;0.717948717948718;24;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLinear();1312;1;100;28;0.717948717948718;25;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketExponential();140;1;9;27;0.6923076923076923;25;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBadAdditive();5;0;0;4;0.10256410256410256;1;0.02631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testIterationExceeded();1312;1;100;28;0.717948717948718;25;0.6578947368421053
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketLoopConditionForB();141;1;9;28;0.717948717948718;24;0.631578947368421
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest.testBracketSin();24;0;0;23;0.5897435897435898;1;0.02631578947368421
